name,kind,family,dimSets,defVal,interpolation_rule,class,slot,colName,pXxx_expanded,gates,covered_depth,backends_covered,forks_covered,test_files,status
eqStorageAfUp,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageOutLevel,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageAInp,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageAOut,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageInpUp,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageInpLo,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageOutUp,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageOutLo,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageOutCap,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageInpCap,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageInpCapLo,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageInpCapUp,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageInpNewCapLo,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageInpNewCapUp,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageInp2outLo,equation,eq:other-storage,"","","","","","","","",S,glpk,"",test-family-storage-inp2out.R,tagged
eqStorageInp2outUp,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageStgCap,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageStgCapLo,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageStgCapUp,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageStgNewCapLo,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageStgNewCapUp,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageDurationLo,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageDurationUp,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageOutCapLo,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageOutCapUp,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageOutNewCapLo,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageOutNewCapUp,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageInv,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageEac,equation,eq:other-storage,"","","","","","","","",X,"","",helper-eac.R;test-payback.R,inferred
eqStorageFixom,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqStorageVarom,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqImportTot,equation,eq:other-import,"","","","","","","","",none,"","","",""
eqExportTot,equation,eq:other-export,"","","","","","","","",none,"","","",""
eqTradeFlowUp,equation,eq:other-trade,"","","","","","","","",none,"","","",""
eqTradeFlowLo,equation,eq:other-trade,"","","","","","","","",none,"","","",""
eqExportRowUp,equation,eq:other-export,"","","","","","","","",none,"","","",""
eqExportRowLo,equation,eq:other-export,"","","","","","","","",none,"","","",""
eqExportRowCum,equation,eq:other-export,"","","","","","","","",none,"","","",""
eqExportRowResUp,equation,eq:other-export,"","","","","","","","",S,glpk,"",test-family-import-export.R,tagged
eqExportRowCost,equation,eq:other-export,"","","","","","","","",X,"gams,glpk,julia_highs,pyomo","",test-family-import-export.R,tagged
eqImportRowUp,equation,eq:other-import,"","","","","","","","",none,"","","",""
eqImportRowLo,equation,eq:other-import,"","","","","","","","",none,"","","",""
eqImportRowCum,equation,eq:other-import,"","","","","","","","",none,"","","",""
eqImportRowResUp,equation,eq:other-import,"","","","","","","","",none,"","","",""
eqImportRowCost,equation,eq:other-import,"","","","","","","","",X,"gams,glpk,julia_highs,pyomo","",test-family-import-export.R,tagged
eqTradeCap,equation,eq:other-trade,"","","","","","","","",I,"","",test-trade-variants.R,inferred
eqTradeCapLo,equation,eq:other-trade,"","","","","","","","",none,"","","",""
eqTradeCapUp,equation,eq:other-trade,"","","","","","","","",none,"","","",""
eqTradeNewCapLo,equation,eq:other-trade,"","","","","","","","",none,"","","",""
eqTradeNewCapUp,equation,eq:other-trade,"","","","","","","","",none,"","","",""
eqTradeCapFlow,equation,eq:other-trade,"","","","","","","","",S,"","",helper-trade.R;test-trade-routes.R;test-trade-variants.R,inferred
eqTradeInv,equation,eq:other-trade,"","","","","","","","",none,"","","",""
eqTradeEac,equation,eq:other-trade,"","","","","","","","",X,"","",helper-eac.R;test-eac-parity.R;test-payback.R,inferred
eqTradeFixom,equation,eq:other-trade,"","","","","","","","",none,"","","",""
eqImportIrCost,equation,eq:other-import,"","","","","","","","",none,"","","",""
eqExportIrCost,equation,eq:other-export,"","","","","","","","",none,"","","",""
eqTradeIrAInp,equation,eq:other-trade,"","","","","","","","",none,"","","",""
eqTradeIrAOut,equation,eq:other-trade,"","","","","","","","",none,"","","",""
eqTradeIrAInpTot,equation,eq:other-trade,"","","","","","","","",none,"","","",""
eqTradeIrAOutTot,equation,eq:other-trade,"","","","","","","","",none,"","","",""
eqBalUp,equation,eq:other,"","","","","","","","",none,"","","",""
eqBalLo,equation,eq:other,"","","","","","","","",none,"","","",""
eqBalFx,equation,eq:other,"","","","","","","","",none,"","","",""
eqBal,equation,eq:other,"","","","","","","","",S,glpk,"",test-verify-solution.R,tagged
eqOutTot,equation,eq:other,"","","","","","","","",S,glpk,"",test-verify-solution.R,tagged
eqInpTot,equation,eq:other,"","","","","","","","",S,glpk,"",test-verify-solution.R,tagged
eqSupOutTot,equation,eq:other-sup,"","","","","","","","",X,"","",helper-stock-path.R;helper-trade.R;test-region-scope.R,inferred
eqTechInpTot,equation,eq:other-tech,"","","","","","","","",S,"","",test-family-tech-aux-flows.R,inferred
eqTechOutTot,equation,eq:other-tech,"","","","","","","","",none,"","","",""
eqStorageInpTot,equation,eq:other-storage,"","","","","","","","",X,"glpk,julia_highs,pyomo",default,test-family-storage-aux-flows.R,tagged
eqStorageOutTot,equation,eq:other-storage,"","","","","","","","",none,"","","",""
eqDummyImportCost,equation,eq:other-import,"","","","","","","","",S,glpk,"",test-family-dummy-debug.R,tagged
eqDummyExportCost,equation,eq:other-export,"","","","","","","","",S,glpk,"",test-family-dummy-debug.R,tagged
eqTaxCost,equation,eq:other-cost,"","","","","","","","",S,glpk,"",test-family-tax-subsidy.R,tagged
eqSubsCost,equation,eq:other-cost,"","","","","","","","",S,glpk,"",test-family-tax-subsidy.R,tagged
eqCost,equation,eq:other-cost,"","","","","","","","",S,glpk,"",test-verify-solution.R,tagged
eqObjective,equation,eq:other-objective,"","","","","","","","",S,glpk,"",test-verify-solution.R,tagged
vAggOutTot,variable,var:other,comm+region+year+timeslice,"","","","",source,"",mAggOut,S,glpk,"",test-family-commodity.R,tagged
vBalance,variable,var:other-balance,comm+region+year+timeslice,"","","","",balance,"",mvBalance,S,glpk,"",test-verify-solution.R,tagged
vDemInp,variable,var:other-dem,comm+region+year+timeslice,"","","","",sink,"",mvDemInp,S,glpk,"",test-getdata-rollup.R;test-goldens-tm.R,tagged
vDummyExport,variable,var:other-export,comm+region+year+timeslice,"","","","",sink,"",mDummyExport,S,glpk,"",test-family-dummy-debug.R,tagged
vDummyExportCost,variable,var:other-export,comm+region+year,"","","","",cost,"",mDummyExportCost,S,glpk,"",test-family-dummy-debug.R,tagged
vDummyImport,variable,var:other-import,comm+region+year+timeslice,"","","","",source,"",mDummyImport,S,glpk,"",test-family-dummy-debug.R,tagged
vDummyImportCost,variable,var:other-import,comm+region+year,"","","","",cost,"",mDummyImportCost,S,glpk,"",test-family-dummy-debug.R,tagged
vEmsFuelTot,variable,var:other,comm+region+year+timeslice,"","","","",source,"",mEmsFuelTot,S,glpk,"",test-family-commodity.R;test-goldens-tm.R,tagged
vExportIrCost,variable,var:other-export,trade+region+year,"","","","",cost,"",mExportIrCost,none,"","","",""
vExportRow,variable,var:other-export,expp+comm+region+year+timeslice,"","","","",sink,"",mExportRow,X,"gams,glpk,julia_highs,pyomo","",test-family-import-export.R,tagged
vExportRowCost,variable,var:other-export,expp+region+year,"","","","",cost,"",mExportRowCost,X,"gams,glpk,julia_highs,pyomo","",test-family-import-export.R,tagged
vExportRowCum,variable,var:other-export,expp+comm,"","","","",stock,"",mExpComm,S,glpk,"",test-family-import-export.R,tagged
vExportTot,variable,var:other-export,comm+region+year+timeslice,"","","","",sink,"",mExport,X,"","",test-constraint-dims.R;test-constraint-mult.R,inferred
vImportIrCost,variable,var:other-import,trade+region+year,"","","","",cost,"",mImportIrCost,none,"","","",""
vImportRow,variable,var:other-import,imp+comm+region+year+timeslice,"","","","",source,"",mImportRow,X,"gams,glpk,julia_highs,pyomo","",test-family-import-export.R,tagged
vImportRowCost,variable,var:other-import,imp+region+year,"","","","",cost,"",mImportRowCost,X,"gams,glpk,julia_highs,pyomo","",test-family-import-export.R,tagged
vImportRowCum,variable,var:other-import,imp+comm,"","","","",stock,"",mImpComm,none,"","","",""
vImportTot,variable,var:other-import,comm+region+year+timeslice,"","","","",source,"",mImport,S,"","",test-supply-curve.R,inferred
vInpTot,variable,var:other,comm+region+year+timeslice,"","","","",sink,"",mvInpTot,S,glpk,"",test-verify-solution.R,tagged
vObjective,variable,var:other-objective,"","","","","",cost,"","",X,"gams,glpk,julia_highs,pyomo","",test-goldens-tm.R;test-one-all-solvers.R;test-verify-solution.R,tagged
vOutTot,variable,var:other,comm+region+year+timeslice,"","","","",source,"",mvOutTot,S,glpk,"",test-verify-solution.R,tagged
vStorageAInp,variable,var:other-storage,stg+comm+region+year+timeslice,"","","","",sink,"",mvStorageAInp,S,glpk,"",test-family-storage-aux-flows.R,tagged
vStorageAOut,variable,var:other-storage,stg+comm+region+year+timeslice,"","","","",source,"",mvStorageAOut,none,"","","",""
vStorageOutCap,variable,var:other-storage,stg+region+year,"","","","",capacity,"",mStorageSpan,S,glpk,"",test-family-storage-inp2out.R,tagged
vStorageStgCap,variable,var:other-storage,stg+region+year,"","","","",capacity,"",mStorageStgCap,S,"","",test-group-bounds.R;test-myopic.R;test-storage-resolution.R,inferred
vStorageStgNewCap,variable,var:other-storage,stg+region+year,"","","","",capacity,"",mStorageStgNew,none,"","","",""
vStorageInpCap,variable,var:other-storage,stg+region+year,"","","","",capacity,"",mStorageInpCap,S,glpk,"",test-family-storage-inp2out.R,tagged
vStorageInpNewCap,variable,var:other-storage,stg+region+year,"","","","",capacity,"",mStorageInpNew,none,"","","",""
vStorageEac,variable,var:other-storage,stg+region+year,"","","","",cost,"",mStorageEac,X,"","",helper-eac.R;test-eac-parity.R,inferred
vStorageFixom,variable,var:other-storage,stg+region+year,"","","","",cost,"",mStorageFixom,none,"","","",""
vStorageInp,variable,var:other-storage,stg+comm+region+year+timeslice,"","","","",sink,"",mvStorageInp,S,"","",test-family-storage-efficiency.R;test-storage-resolution.R;test-storage-variants.R,inferred
vStorageInpTot,variable,var:other-storage,comm+region+year+timeslice,"","","","",sink,"",mStorageInpTot,none,"","","",""
vStorageInv,variable,var:other-storage,stg+region+year,"","","","",cost,"",mStorageNew,I,"","",test-verify-solution.R,inferred
vStorageOutNewCap,variable,var:other-storage,stg+region+year,"","","","",capacity,"",mStorageNew,S,"","",test-myopic.R,inferred
vStorageOut,variable,var:other-storage,stg+comm+region+year+timeslice,"","","","",source,"",mvStorageOut,S,"","",test-family-storage-efficiency.R;test-levcost-storage.R;test-storage-fullyear.R,inferred
vStorageOutTot,variable,var:other-storage,comm+region+year+timeslice,"","","","",source,"",mStorageOutTot,none,"","","",""
vStorageLevel,variable,var:other-storage,stg+comm+region+year+timeslice,"","","","",stock,"",mvStorageLevel,S,"","",test-family-storage-efficiency.R;test-geoscale.R;test-storage-duration.R,inferred
vStorageVarom,variable,var:other-storage,stg+region+year,"","","","",cost,"",mStorageVarom,S,glpk,"",test-family-storage-efficiency.R,tagged
vSubsCost,variable,var:other-cost,comm+region+year,"","","","",cost,"",mSubCost,S,glpk,"",test-family-tax-subsidy.R,tagged
vSupCost,variable,var:other-sup,sup+region+year,"","","","",cost,"",mvSupCost,none,"","","",""
vSupOut,variable,var:other-sup,sup+comm+region+year+timeslice,"","","","",source,"",mSupAva,S,glpk,"",test-getdata-rollup.R;test-goldens-tm.R,tagged
vSupOutTot,variable,var:other-sup,comm+region+year+timeslice,"","","","",source,"",mSupOutTot,none,"","","",""
vSupReserve,variable,var:other-sup,sup+comm+region,"","","","",stock,"",mvSupReserve,S,glpk,"",test-family-supply-reserve.R,tagged
vTaxCost,variable,var:other-cost,comm+region+year,"","","","",cost,"",mTaxCost,S,glpk,"",test-family-tax-subsidy.R,tagged
vTechAInp,variable,var:other-tech,tech+comm+region+year+timeslice,"","","","",sink,"",mvTechAInp,S,glpk,"",test-family-tech-aux-flows.R,tagged
vTechAOut,variable,var:other-tech,tech+comm+region+year+timeslice,"","","","",source,"",mvTechAOut,S,glpk,"",test-family-tech-aux-flows.R,tagged
vTechAct,variable,var:other-tech,tech+region+year+timeslice,"","","","",activity,"",mvTechAct,X,"gams,glpk,julia_highs,pyomo","",test-family-tech-availability.R;test-one-all-solvers.R,tagged
vTechCap,variable,var:other-tech,tech+region+year,"","","","",capacity,"",mTechSpan,X,"gams,glpk,julia_highs,pyomo","",test-family-tech-availability.R;test-family-weather.R,tagged
vTechEac,variable,var:other-tech,tech+region+year,"","","","",cost,"",mTechEac,X,"","",helper-eac.R;helper-rates.R;test-eac-parity.R;test-payback.R,inferred
vTechFixom,variable,var:other-tech,tech+region+year,"","","","",cost,"",mTechFixom,none,"","","",""
vTechInp,variable,var:other-tech,tech+comm+region+year+timeslice,"","","","",sink,"",mvTechInp,S,glpk,"",test-getdata-rollup.R;test-goldens-tm.R,tagged
vTechInpTot,variable,var:other-tech,comm+region+year+timeslice,"","","","",sink,"",mTechInpTot,none,"","","",""
vTechInv,variable,var:other-tech,tech+region+year,"","","","",cost,"",mTechInv,I,"","",test-eac-input.R;test-verify-solution.R,inferred
vTechNewCap,variable,var:other-tech,tech+region+year,"","","","",capacity,"",mTechNew,S,glpk,"",test-family-constraints-costs.R;test-goldens-tm.R;test-one-all-solvers.R,tagged
vTechOut,variable,var:other-tech,tech+comm+region+year+timeslice,"","","","",source,"",mvTechOut,S,glpk,"",test-getdata-rollup.R;test-goldens-tm.R,tagged
vTechOutTot,variable,var:other-tech,comm+region+year+timeslice,"","","","",source,"",mTechOutTot,none,"","","",""
vTechRetCost,variable,var:other-tech,tech+region+year,"","","","",cost,"",mTechRetCost,none,"","","",""
vTechRetiredNewCap,variable,var:other-tech,tech+region+year+year,"","","","",capacity,"",mvTechRetiredNewCap,X,"","",test-constraint-dims.R;test-variable-class.R,inferred
vTechRetiredStock,variable,var:other-tech,tech+region+year,"","","","",capacity,"",mvTechRetiredStock,X,"","",test-stock-path.R,inferred
vStorageOutRetiredStock,variable,var:other-storage,stg+region+year,"","","","",capacity,"",mvStorageRetiredStock,none,"","","",""
vStorageOutRetiredNewCap,variable,var:other-storage,stg+region+year+year,"","","","",capacity,"",mvStorageRetiredNewCap,none,"","","",""
vStorageInpRetiredStock,variable,var:other-storage,stg+region+year,"","","","",capacity,"",mvStorageRetiredStock,none,"","","",""
vStorageInpRetiredNewCap,variable,var:other-storage,stg+region+year+year,"","","","",capacity,"",mvStorageRetiredNewCap,none,"","","",""
vStorageStgRetiredStock,variable,var:other-storage,stg+region+year,"","","","",capacity,"",mvStorageRetiredStock,none,"","","",""
vStorageStgRetiredNewCap,variable,var:other-storage,stg+region+year+year,"","","","",capacity,"",mvStorageRetiredNewCap,none,"","","",""
vStorageRetCost,variable,var:other-storage,stg+region+year,"","","","",cost,"",mStorageRetCost,none,"","","",""
vTradeRetiredStock,variable,var:other-trade,trade+year,"","","","",capacity,"",mvTradeRetiredStock,X,"","",test-stock-path.R,inferred
vTradeRetiredNewCap,variable,var:other-trade,trade+year+year,"","","","",capacity,"",mvTradeRetiredNewCap,X,"","",test-constraint-dims.R,inferred
vTradeRetCost,variable,var:other-trade,trade+region+year,"","","","",cost,"",mTradeRetCost,none,"","","",""
vTechPhaseOut,variable,var:other-tech,tech+region+year,"","","","",capacity,"",mvTechPhaseOut,none,"","","",""
vTechStockCap,variable,var:other-tech,tech+region+year,"","","","",capacity,"",mTechSpan,X,"","",test-myopic.R;test-path-rebase.R;test-stock-path.R;test-upgrade-layout.R,inferred
vTechStockPhaseOut,variable,var:other-tech,tech+region+year,"","","","",capacity,"",mvTechPhaseOut,X,"","",test-stock-path.R,inferred
vStorageOutStockCap,variable,var:other-storage,stg+region+year,"","","","",capacity,"",mStorageSpan,X,"","",test-myopic.R;test-stock-path.R,inferred
vStorageInpStockCap,variable,var:other-storage,stg+region+year,"","","","",capacity,"",mStorageInpCap,X,"","",test-stock-path.R,inferred
vStorageStgStockCap,variable,var:other-storage,stg+region+year,"","","","",capacity,"",mStorageStgCap,X,"","",test-stock-path.R,inferred
vStorageStockPhaseOut,variable,var:other-storage,stg+region+year,"","","","",capacity,"",mvStoragePhaseOut,X,"","",test-stock-path.R,inferred
vTradeStockCap,variable,var:other-trade,trade+year,"","","","",capacity,"",mTradeSpan,X,"","",test-myopic.R;test-stock-path.R,inferred
vTradePhaseOut,variable,var:other-trade,trade+year,"","","","",capacity,"",mvTradePhaseOut,X,"","",test-stock-path.R,inferred
vTradeStockPhaseOut,variable,var:other-trade,trade+year,"","","","",capacity,"",mvTradePhaseOut,X,"","",test-stock-path.R,inferred
vStoragePhaseOut,variable,var:other-storage,stg+region+year,"","","","",capacity,"",mvStoragePhaseOut,X,"","",test-stock-path.R,inferred
vTechVarom,variable,var:other-tech,tech+region+year,"","","","",cost,"",mTechVarom,none,"","","",""
vTotalCost,variable,var:other-cost,region+year,"","","","",cost,"",mvTotalCost,S,glpk,"",test-verify-solution.R,tagged
vTotalUserCosts,variable,var:other-cost,region+year,"","","","",cost,"",mvTotalUserCosts,S,glpk,"",test-family-constraints-costs.R,tagged
vTradeCap,variable,var:other-trade,trade+year,"","","","",capacity,"",mTradeSpan,S,"","",helper-trade.R;test-add-model.R;test-geoscale.R;test-myopic.R;test-trade-loss-tranches.R;test-trade-routes.R;test-trade-variants.R,inferred
vTradeEac,variable,var:other-trade,trade+region+year,"","","","",cost,"",mTradeEac,X,"","",helper-eac.R;test-eac-parity.R;test-levcost-storage.R,inferred
vTradeFixom,variable,var:other-trade,trade+region+year,"","","","",cost,"",mTradeFixom,X,"","",test-levcost-storage.R;test-trade-cost-regions.R,inferred
vTradeInv,variable,var:other-trade,trade+region+year,"","","","",cost,"",mTradeEac,I,"","",test-verify-solution.R,inferred
vTradeIr,variable,var:other-trade,trade+comm+region+region+year+timeslice,"","","","",interregional,"",mvTradeIr,X,"","",helper-trade.R;test-add-model.R;test-constraint-dims.R;test-constraint-mult.R;test-geoscale.R;test-levcost-storage.R;test-region-scope.R;test-stock-path.R;test-trade-kvl.R;test-trade-loss-tranches.R;test-trade-routes.R;test-variable-class.R,inferred
vTradeIrAInp,variable,var:other-trade,trade+comm+region+year+timeslice,"","","","",sink,"",mvTradeIrAInp,none,"","","",""
vTradeIrAInpTot,variable,var:other-trade,comm+region+year+timeslice,"","","","",sink,"",mvTradeIrAInpTot,none,"","","",""
vTradeIrAOut,variable,var:other-trade,trade+comm+region+year+timeslice,"","","","",source,"",mvTradeIrAOut,none,"","","",""
vTradeIrAOutTot,variable,var:other-trade,comm+region+year+timeslice,"","","","",source,"",mvTradeIrAOutTot,none,"","","",""
vTradeNewCap,variable,var:other-trade,trade+year,"","","","",capacity,"",mTradeNew,S,"","",helper-myopic.R;test-myopic.R,inferred
vTechEmsFuel,variable,var:other-tech,tech+comm+region+year+timeslice,"","","","",source,"","",none,"","","",""
vUserCosts,variable,var:other-cost,costs+region+year,"","","","",cost,"","",S,glpk,"",test-family-constraints-costs.R,tagged
